Paper,section,field,value
Robustness Distributions in Neural Network Verification,hypothesis_1,Hypothesis,"The critical ε values of conventionally trained, fully-connected MNIST neural networks follow a log-normal distribution."
Robustness Distributions in Neural Network Verification,hypothesis_1,Explicit,True
Robustness Distributions in Neural Network Verification,hypothesis_2,Hypothesis,The authors hypothesise that the critical ε distributions for a given neural network do not significantly differ between its training and testing data.
Robustness Distributions in Neural Network Verification,hypothesis_2,Explicit,False
Robustness Distributions in Neural Network Verification,hypothesis_3,Hypothesis,The authors hypothesise that there is a strong positive correlation between the critical ε values of a given input image across different neural networks.
Robustness Distributions in Neural Network Verification,hypothesis_3,Explicit,False
Robustness Distributions in Neural Network Verification,hypothesis_4,Hypothesis,The authors hypothesise that adversarial training significantly improves the critical ε distributions of neural networks compared to conventional training.
Robustness Distributions in Neural Network Verification,hypothesis_4,Explicit,False
Robustness Distributions in Neural Network Verification,hypothesis_5,Hypothesis,The authors hypothesise that the critical ε distributions of adversarially trained neural networks generally do not follow a log-normal distribution.
Robustness Distributions in Neural Network Verification,hypothesis_5,Explicit,False
Robustness Distributions in Neural Network Verification,experiment_1,Hypotheses,"['hypothesis_1', 'hypothesis_2', 'hypothesis_3']"
Robustness Distributions in Neural Network Verification,experiment_1,Metrics,"['Goodness-of-fit to a log-normal distribution', 'Difference between training and testing distributions', 'Spearman correlation coefficient (rs) of ẽ* values']"
Robustness Distributions in Neural Network Verification,experiment_1,Statistics,"The paper reports the outcome (pass/fail) of statistical tests, the Spearman correlation coefficient (rs), and visualizes distributions using boxplots and Cumulative Distribution Functions (CDFs)."
Robustness Distributions in Neural Network Verification,experiment_1,Strategy,The ẽ* values were estimated using k-binary search (k=2) over 200 ε values. The data consists of the first 100 correctly classified instances from the standard MNIST training and testing sets for each of the 12 networks.
Robustness Distributions in Neural Network Verification,experiment_1,Test,"['Kolmogorov-Smirnov goodness-of-fit test (p < 0.05)', 'Kolmogorov-Smirnov two-sample test (p < 0.05)', 'Spearman correlation coefficient calculation']"
Robustness Distributions in Neural Network Verification,experiment_2,Hypotheses,"['hypothesis_4', 'hypothesis_5']"
Robustness Distributions in Neural Network Verification,experiment_2,Metrics,"['Comparison of ẽ* distributions', 'Goodness-of-fit to a log-normal distribution']"
Robustness Distributions in Neural Network Verification,experiment_2,Statistics,"The paper reports the outcome (pass/fail) of the Kolmogorov-Smirnov test (Table 2), and visualizes distributions using CDFs and boxplots (Figures 8, 9). Mean ẽ* values are reported in Appendix E (Tables 8, 9, 10)."
Robustness Distributions in Neural Network Verification,experiment_2,Strategy,The ẽ* values were estimated using k-binary search (k=2) for MNIST and standard binary search (k=1) for CIFAR-10 and GTSRB. The data consists of 100 instances from the training and testing sets of each dataset.
Robustness Distributions in Neural Network Verification,experiment_2,Test,"['t-test (p < 0.05) for comparing means', 'Kolmogorov-Smirnov goodness-of-fit test (p < 0.05)']"
Robustness Distributions in Neural Network Verification,experiment_3,Hypotheses,"['hypothesis_4', 'hypothesis_5']"
Robustness Distributions in Neural Network Verification,experiment_3,Metrics,"['Comparison of ẽ* distributions', 'Goodness-of-fit to a log-normal distribution']"
Robustness Distributions in Neural Network Verification,experiment_3,Statistics,"The paper reports the outcome (pass/fail) of the Kolmogorov-Smirnov test (Table 3) and visualizes distributions using CDFs (Figure 10). Mean ẽ* values are reported in Appendix E (Tables 8, 9, 10)."
Robustness Distributions in Neural Network Verification,experiment_3,Strategy,The ẽ* values were estimated using standard binary search (k=1). The data consists of 100 instances from the training and testing sets of each dataset.
Robustness Distributions in Neural Network Verification,experiment_3,Test,"['Visual comparison of CDFs and means', 'Kolmogorov-Smirnov goodness-of-fit test (p < 0.05)']"
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation,"The authors find that for 11 out of 12 conventionally trained fully-connected MNIST networks, the hypothesis that the critical ε distributions follow a log-normal distribution is not rejected by a Kolmogorov-Smirnov test at a 0.05 significance level. They state: 'we found evidence that the robustness distributions for the networks considered could be characterised well by log-normal distributions, except for net-256x4' (Section 4.4, Page 14)."
Robustness Distributions in Neural Network Verification,interpretation_1,Support,True
Robustness Distributions in Neural Network Verification,interpretation_1,Hypothesis,hypothesis_1
Robustness Distributions in Neural Network Verification,interpretation_1,Experiment,experiment_1
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation,"Using a two-sample Kolmogorov-Smirnov test (α=0.05), the authors found no statistically significant differences between the critical ε distributions derived from training data and those from testing data for the 12 networks. They conclude: 'This suggests that finding the robustness distribution for a given training set is sufficient for analysing the overall robustness of a network in a supervised learning scenario.' (Section 4.4, Page 14)."
Robustness Distributions in Neural Network Verification,interpretation_2,Support,True
Robustness Distributions in Neural Network Verification,interpretation_2,Hypothesis,hypothesis_2
Robustness Distributions in Neural Network Verification,interpretation_2,Experiment,experiment_1
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation,"The authors calculate the Spearman correlation coefficient (rs) for ẽ* values across pairs of networks. For training data, they find correlations ranging from 'slight' (rs=0.18) to 'strong' (rs=0.82), with an average of 0.55. For testing data, the correlation is weaker (average rs=0.39) but still present. This supports the hypothesis of a positive correlation. (Section 4.5, Pages 15-16)."
Robustness Distributions in Neural Network Verification,interpretation_3,Support,True
Robustness Distributions in Neural Network Verification,interpretation_3,Hypothesis,hypothesis_3
Robustness Distributions in Neural Network Verification,interpretation_3,Experiment,experiment_1
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation,"The results from experiments on both fully-connected and convolutional networks consistently show that adversarial training increases robustness. The CDF plots and mean ẽ* values demonstrate a shift towards higher critical ε values for adversarially trained models compared to conventionally trained ones. The paper states, 'Figure 8 shows that adversarial training increases the robustness of the networks we studied in almost all cases.' (Section 5.3, Page 21). While the improvement is clear for most fully-connected networks, for some CNNs the improvement was less significant, which the authors attribute to the low quality of the obtained distributions (Section 6.3, Page 24)."
Robustness Distributions in Neural Network Verification,interpretation_4,Support,True
Robustness Distributions in Neural Network Verification,interpretation_4,Hypothesis,hypothesis_4
Robustness Distributions in Neural Network Verification,interpretation_4,Experiment,experiment_2
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation,"The authors find that for MNIST fully-connected networks, adversarial training changes the distributions so they no longer follow a log-normal pattern, in contrast to their conventionally trained counterparts. They state: 'Interestingly, we observed that although the robustness distributions of the standardly trained MNIST neural networks appear to follow a log-normal distribution, adversarial training changes this' (Section 5.3, Page 21). This supports the hypothesis. However, the results for other datasets and architectures are more complex; for GTSRB fully-connected networks, the opposite effect was observed. For most CNNs, the distributions did not follow a log-normal pattern regardless of training method. This suggests that while the hypothesis holds for the simplest case, the relationship is dependent on the dataset and architecture."
Robustness Distributions in Neural Network Verification,interpretation_5,Support,True
Robustness Distributions in Neural Network Verification,interpretation_5,Hypothesis,hypothesis_5
Robustness Distributions in Neural Network Verification,interpretation_5,Experiment,experiment_2
Robustness Distributions in Neural Network Verification,hypothesis_1,Hypothesis Likert Score,1
Robustness Distributions in Neural Network Verification,hypothesis_1,Hypothesis corrected,"The distribution of critical ε values of conventionally trained, fully-connected MNIST neural networks follow a log-normal distribution."
Robustness Distributions in Neural Network Verification,hypothesis_2,Hypothesis Likert Score,1
Robustness Distributions in Neural Network Verification,hypothesis_2,Hypothesis corrected,
Robustness Distributions in Neural Network Verification,hypothesis_3,Hypothesis Likert Score,1
Robustness Distributions in Neural Network Verification,hypothesis_3,Hypothesis corrected,The authors hypothesise that there is a strong positive correlation between the critical ε values of a given input image of the MNIST dataset across different neural networks.
Robustness Distributions in Neural Network Verification,hypothesis_4,Hypothesis Likert Score,2
Robustness Distributions in Neural Network Verification,hypothesis_4,Hypothesis corrected,The authors hypothesise that adversarial training can significantly improve the critical ε distributions of neural networks compared to conventional training.
Robustness Distributions in Neural Network Verification,hypothesis_5,Hypothesis Likert Score,1
Robustness Distributions in Neural Network Verification,hypothesis_5,Hypothesis corrected,
Robustness Distributions in Neural Network Verification,hypothesis_6,Hypothesis Likert Score,8
Robustness Distributions in Neural Network Verification,hypothesis_7,Hypothesis Likert Score,8
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Description Likert Score,2
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Details Likert Score,3
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Description Score Reason,
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Corrected Hypotheses,"hypothesis_1, hypothesis_2, hypothesis_3, hypothesis_7"
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Corrected Metrics,"Goodness-of-fit to a log-normal distribution, Goodness-of-fit between training and testing distributions, Spearman correlation coefficient (rs) of ẽ* values, number of queries, Wall clock time (s), CPU time (s), Timeouts"
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Corrected Statistics,"The paper reports the outcome (pass/fail) of statistical tests, the Spearman correlation coefficient (rs), and visualizes distributions using boxplots and Cumulative Distribution Functions (CDFs), average queries, maximum queries, minimum queries, average Wallclock time (s), average CPU-time (s), Timeouts per instance, CDF over average running time per image for a given k"
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Corrected Strategy,"The epsilon values were estimated using k-binary search (k=2) over 100 images per network, of which we only used the correctly classified for MNIST per training / testing set, and tried to find the critical epsilon values."
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Corrected Test Description,
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Results Missing,30
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Results Wrong,0
Robustness Distributions in Neural Network Verification,experiment_1,Experiment Results Correct,3
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Description Likert Score,3
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Details Likert Score,3
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Description Score Reason,
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Corrected Hypotheses,"hypothesis_4, hypothesis_5, hypothesis_1, hypothesis_2, hypothesis_6"
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Corrected Metrics,"Comparison of ẽ* distributions, Goodness-of-fit to a log-normal distribution, % critical terminations, % unsolved instances, Average verification gap"
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Corrected Statistics,
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Corrected Strategy,
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Corrected Test Description,
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Results Missing,0
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Results Wrong,0
Robustness Distributions in Neural Network Verification,experiment_2,Experiment Results Correct,6
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Description Likert Score,1
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Details Likert Score,3
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Description Score Reason,
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Corrected Hypotheses,"hypothesis_4, hypothesis_5, hypothesis_1, hypothesis_2, hypothesis_6"
